"If you choose ""Ogone Template"", you will need to fill in all the following fields.","""Ogone Teması"" seçeneğini seçtiyseniz aşağıdaki alanları da doldurmalısınız.",Magento_Ogone
"
                        E.g: ""white""
                    ","                        E.g: ""white""

                    ",Magento_Ogone
"
                        E.g: ""black""
                    ","                        E.g: ""black""

                    ",Magento_Ogone
"
                        E.g: ""Verdana""
                    ","                        E.g: ""Verdana""

                    ",Magento_Ogone
"
                    <br />
                    <div class=""custom-options"">
                    <div class=""box"">
                    <p class=""grand-total""><br /><b>Signing up with Ogone</b></p>
                    <p>Please enter the correct post back url and offline processiong url in Ogone configuration</p>
                    <p>post back url example: http://myMagentoStore.com/ogone/api/postBack</p>
                    <p>offline processing url example: http://myMagentoStore.com/ogone/api/offlineProce","                    <br />

                    <div class=""custom-options"">

                    <div class=""box"">

                    <p class=""grand-total""><br /><b>Signing up with Ogone</b></p>

                    <p>Please enter the correct post back url and offline processiong url in Ogone configuration</p>

                    <p>post back url example: http://myMagentoStore.com/ogone/api/postBack</p>

                    <p>offline processing url example: http://myMagentoStore.com/ogone/api/offlineProce",Magento_Ogone
"
                    <br />
                    <div class=""custom-options"">
                    <div class=""box"">
                    <p class=""grand-total""><br /><b>Signing up with Ogone</b></p>
                    <p>Please enter the correct post back url and offline processiong url in Ogone configuration</p>
                    <p>post back url example: http://myMagentoStore.com/ogone/api/postBack</p>
                    <p>offline processing url example: http://myMagentoStore.com/ogone/api/offlineProce","                    <br />

                    <div class=""custom-options"">

                    <div class=""box"">

                    <p class=""grand-total""><br /><b>Signing up with Ogone</b></p>

                    <p>Please enter the correct post back url and offline processiong url in Ogone configuration</p>

                    <p>post back url example: http://myMagentoStore.com/ogone/api/postBack</p>

                    <p>offline processing url example: http://myMagentoStore.com/ogone/api/offlineProce",Magento_Ogone
"
                    <br />
                    <div class=""custom-options"">
                    <div class=""box"">
                    <p class=""grand-total""><br /><b>Signing up with Ogone</b></p>
                    <p>Please enter the correct post back url and offline processiong url in Ogone configuration</p>
                    <p>post back url example: http://myMagentoStore.com/ogone/api/postBack</p>
                    <p>offline processing url example: http://myMagentoStore.com/ogone/api/offlineProce","                    <br />

                    <div class=""custom-options"">

                    <div class=""box"">

                    <p class=""grand-total""><br /><b>Signing up with Ogone</b></p>

                    <p>Please enter the correct post back url and offline processiong url in Ogone configuration</p>

                    <p>post back url example: http://myMagentoStore.com/ogone/api/postBack</p>

                    <p>offline processing url example: http://myMagentoStore.com/ogone/api/offlineProce",Magento_Ogone
"
                    <br />
                    <div class=""custom-options"">
                    <div class=""box"">
                    <p class=""grand-total""><br /><b>Signing up with Ogone</b></p>
                    <p>Please enter the correct post back url and offline processiong url in Ogone configuration</p>
                    <p>post back url example: http://myMagentoStore.com/ogone/api/postBack</p>
                    <p>offline processing url example: http://myMagentoStore.com/ogone/api/offlineProcess</p>
                    </div>
                    </div>
                    
                ","                    <br />

                    <div class=""custom-options"">

                    <div class=""box"">

                    <p class=""grand-total""><br /><b>Signing up with Ogone</b></p>

                    <p>Please enter the correct post back url and offline processiong url in Ogone configuration</p>

                    <p>post back url example: http://myMagentoStore.com/ogone/api/postBack</p>

                    <p>offline processing url example: http://myMagentoStore.com/ogone/api/offlineProcess</p>

                    </div>

                    </div>

                    

                ",Magento_Ogone
"################ 2014.07.30 23:21:03 ################",,Magento_PageCache
"Export VCL","VCL verisini Dışarı Aktar",Magento_PageCache
"Ttl value """"%1"""" is not valid. Please use only numbers equal or greater than zero.","TTL değeri ""%1"" geçerli değil. Lütfen sıfır veya daha büyük tamsayı kullanınız.",Magento_PageCache
"Built-in Application","İç Uygulama",Magento_PageCache
"Varnish Caching","Varnish Ön Belleği",Magento_PageCache
"Full Page Cache","Tam Sayfa Önbelleği",Magento_PageCache
"Caching Application","Önbellek Uygulaması",Magento_PageCache
"Varnish Configuration","Varnish Ayarları",Magento_PageCache
"Access list","Erişim Listesi",Magento_PageCache
"Backend host","Arka sunucu",Magento_PageCache
"Specify backend host for config file generation. If field is empty default value localhost will be saved.","Ayar dosyasının oluşturulabilmesi için arka sunucu adını ya da ip adresini giriniz. Eğer bu alanı boş bırakırsanız varsayılan olarak ""localhost"" kullanılacaktır.",Magento_PageCache
"Backend port","Arka port",Magento_PageCache
"Specify backend port for config file generation. If field is empty default value 8080 will be saved.","Ayar dosyasının oluşturulabilmesi için arka sunucu port bilgisini giriniz. Eğer bu alanı boş bırakırsanız varsayılan olarak ""8080"" kullanılacaktır.",Magento_PageCache
"TTL for public content","Genele açık içerik için TTL ( önbellek ömrü )",Magento_PageCache
"Public content cache lifetime in seconds. If field is empty default value 120 will be saved. ","Genele açık içeriğin önbellekte tutulma süresini saniye olarak giriniz. Eğer bu alanı boş bırakırsanız varsayılan olarak ""120"" kullanılacaktır.",Magento_PageCache
"Page Cache","Sayfa Önbelleği",Magento_PageCache
"Full page caching.","Tam sayfa önbellekleme.",Magento_PageCache
"################ 2015.11.20 11:35:24 ################",,Magento_PageCache
"Built-in Application (Not Recommended for Production Use)","İç Uygulama (Canlı sitede kullanılması tavsiye edilmez)",Magento_PageCache
"Public content cache lifetime in seconds. If field is empty default value 86400 will be saved. ","Genele açık içeriğin önbellekte tutulma süresini saniye olarak giriniz. Eğer bu alanı boş bırakırsanız varsayılan olarak ""86400"" kullanılacaktır ( 86400 saniye = 1 gün ).",Magento_PageCache
"Ttl value ""%1"" is not valid. Please use only numbers equal or greater than zero.","TTL değeri ""%1"" geçerli değil. Lütfen sıfır veya daha büyük tamsayı kullanınız.",Magento_PageCache
"IPs access list separated with ',' that can purge Varnish configuration for config file generation.
                            If field is empty default value localhost will be saved.","IPs access list separated with ',' that can purge Varnish configuration for config file generation.

                            If field is empty default value localhost will be saved.",Magento_PageCache
No,Hayır,Magento_Payment
Discount,İndirim,Magento_Payment
"Credit Card Type","Kredi Kart Tipi",Magento_Payment
"Credit Card Number","Kredi Kart Numarası",Magento_Payment
"Expiration Date","Son Kullanım Tarihi",Magento_Payment
"Card Verification Number","Kart Güvenlik Numarası",Magento_Payment
"--Please Select--","-- Lütfen Seçiniz --",Magento_Payment
"Card Verification Number Visual Reference","Kart Güvenlik Numarası Görsel Referansı",Magento_Payment
"What is this?","Bu nedir ?",Magento_Payment
"################ 2014.07.30 23:21:03 ################",,Magento_Payment
Shipping,Teslimat,Magento_Payment
Yes,Evet,Magento_Payment
N/A,Yok,Magento_Payment
Month,Ay,Magento_Payment
Year,Yıl,Magento_Payment
"Start Date","Başlangıç Tarihi",Magento_Payment
"We cannot retrieve the payment method model object.","Ödeme yöntemi model nesnesi yüklenemedi.",Magento_Payment
"We cannot retrieve the payment info model object.","Ödeme bilgisi model nesnesi yüklenemedi.",Magento_Payment
"Switch/Solo/Maestro Issue Number","Switch/Solo/Maestro Durum No",Magento_Payment
"Switch/Solo/Maestro Start Date","Switch/Solo/Maestro Start Tarihi",Magento_Payment
"All Allowed Countries","Bütün İzin Verilen Ülkeler",Magento_Payment
"Specific Countries","Seçili Ülkeler",Magento_Payment
"The payment method you requested is not available.","İstediğiniz ödeme yöntemi kullanılamıyor.",Magento_Payment
"The payment disallows storing objects.","Ödeme yöntemi bilgi saklamaya izin vermiyor.",Magento_Payment
"We cannot retrieve the payment method code.","Ödeme yöntemi kodu alınamadı.",Magento_Payment
"We cannot retrieve the payment information object instance.","Ödeme bilgisi nesnesinin örneği yüklenemedi.",Magento_Payment
"The order action is not available.","Sipariş verme işlemi kullanılamıyor.",Magento_Payment
"The authorize action is not available.","Kimlik doğrulama işlemi kullanılamıyor.",Magento_Payment
"The capture action is not available.","Para çekme işlemi kullanılamıyor.",Magento_Payment
"The refund action is not available.","Para iade işlemi kullanılamıyor.",Magento_Payment
"Void action is not available.","İptal işlemi kullanılabilir değil.",Magento_Payment
"The payment review action is unavailable.","Ödeme yorumlama işlemine izin verilmiyor.",Magento_Payment
"Credit card number mismatch with credit card type.","Kredi kartı numarası ile tipi eşleşmiyor.",Magento_Payment
"Invalid Credit Card Number","Kredi Kartı Numarası Hatalı",Magento_Payment
"Credit card type is not allowed for this payment method.","Bu ödeme yöntemi için bu kredi kart tipine izin verilmiyor.",Magento_Payment
"Please enter a valid credit card verification number.","Lütfen geçerli bir kredi kartı numarası giriniz.",Magento_Payment
"We found an incorrect credit card expiration date.","Hatalı bir kredi kartı son kullanma tarihi bulundu.",Magento_Payment
"Switch/Solo/Maestro Only","Sadece Switch/Solo/Maestro",Magento_Payment
"Issue Number",Sayı,Magento_Payment
"%1 is not available. You still can process offline actions.","%1 kullanım dışı. Bu durumda hala çevrimdışı işlemlerinizi yapabilirsiniz.",Magento_Payment
"Payment Methods","Ödeme Yöntemleri",Magento_Payment
"################ 2015.11.20 11:35:24 ################",,Magento_Payment
" is not available. You still can process offline actions."," kullanım dışı. Bu durumda hala çevrimdışı işlemlerinizi yapabilirsiniz.",Magento_Payment
"You can't use the payment type you selected to make payments to the billing country.","Seçili fatura ülkesi için belirlediğiniz ödeme tipini kullanamazsınız.",Magento_Payment
Custom,Özel,Magento_Paypal
"################ 2014.07.30 23:21:03 ################",,Magento_Paypal
Close,Kapat,Magento_Paypal
Cancel,İptal,Magento_Paypal
Back,Geri,Magento_Paypal
Price,Fiyat,Magento_Paypal
ID,No,Magento_Paypal
Configure,Ayarla,Magento_Paypal
No,Hayır,Magento_Paypal
Qty,Adet,Magento_Paypal
Subtotal,"Ara Toplam",Magento_Paypal
"Incl. Tax","Vergi Dahiş",Magento_Paypal
Edit,Düzenle,Magento_Paypal
"--Please Select--","-- Lütfen Seçiniz --",Magento_Paypal
Customer,Müşteri,Magento_Paypal
"First Name",Adınız,Magento_Paypal
"Last Name",Soyadınız,Magento_Paypal
Email,Email,Magento_Paypal
"-- Please Select --","-- Lütfen Seçiniz --",Magento_Paypal
Yes,Evet,Magento_Paypal
Status,Durum,Magento_Paypal
Enabled,Açık,Magento_Paypal
"Sort Order",Sıralama,Magento_Paypal
Title,Başlık,Magento_Paypal
"Are you sure you want to do this?","Bunu yapmak istediğinizden emin misiniz?",Magento_Paypal
Order,Sipariş,Magento_Paypal
View,Göster,Magento_Paypal
Active,Aktif,Magento_Paypal
Position,Konum,Magento_Paypal
Dynamic,Dinamik,Magento_Paypal
N/A,Yok,Magento_Paypal
Canceled,"İptal Edildi",Magento_Paypal
"General Information","Genel Bilgi",Magento_Paypal
Static,Statik,Magento_Paypal
"Advanced Settings","Gelişmiş Ayarlar",Magento_Paypal
"Learn More","Daha Fazla Bilgi",Magento_Paypal
"Start Date","Başlangıç Tarihi",Magento_Paypal
"Product Name","Ürün Adı",Magento_Paypal
"3D Secure Card Validation","3D Secure Kart Onayı",Magento_Paypal
"Merchant Liability","Satıcı Sorumluluğu",Magento_Paypal
"Billing Information","Fatura Bilgisi",Magento_Paypal
"Shipping Information","Teslimat Bilgisi",Magento_Paypal
"Shipping Method","Teslimat Yöntemi",Magento_Paypal
"Please agree to all the terms and conditions before placing the order.","Siparişi tamamlamadan önce kullanım koşullarını kabul etmeniz gerekiyor.",Magento_Paypal
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""""%1"""">click here</a>.","Hesap onaylama gereklidir. Lütfen e-mailinizi kontrol edin ve gelen maildeki onay linkine tıklayın. Onay mailinin yeniden gönderilmesi için <a href=""%1"">buraya tıklayınız</a>.",Magento_Paypal
Password,Şifre,Magento_Paypal
Continue,Devam,Magento_Paypal
"Order #","Sipariş #",Magento_Paypal
Login,Giriş,Magento_Paypal
"Shipping Address","Teslimat Adresi",Magento_Paypal
"Payment Method","Tahsilat Yöntemi",Magento_Paypal
"Place Order","Siparişi Tamamla",Magento_Paypal
"Sorry, no quotes are available for this order at this time.","Üzgünüz, bu sipariş için şu an bir fiyat yok.",Magento_Paypal
Sales,Satışlar,Magento_Paypal
Created,"Oluşturulma Tarihi",Magento_Paypal
Display,Göster,Magento_Paypal
User,Kullanıcı,Magento_Paypal
Daily,Günlük,Magento_Paypal
Date,Tarih,Magento_Paypal
"Order Total","Sipariş Toplamı",Magento_Paypal
Never,Asla,Magento_Paypal
Updated,"Güncellenme Tarihi",Magento_Paypal
Reports,Raporlar,Magento_Paypal
"Order Status","Sipariş Durumu",Magento_Paypal
"View Order","Siparişi Göster",Magento_Paypal
Event,Olay,Magento_Paypal
"Please Select","Lütfen Seçiniz",Magento_Paypal
"Submitting order information...","Sipariş bilgisi gönderiliyor...",Magento_Paypal
Authorization,"Kimlik Onayı",Magento_Paypal
"You notified customer about invoice #%1.","#%1 numaralı fatura için müşteri bilgilendirildi.",Magento_Paypal
"Note: %1","Not: %1",Magento_Paypal
"IPN """"%1""""","IPN ""%1""",Magento_Paypal
"Billing Agreements","Ödeme Sözleşmeleri",Magento_Paypal
"Reference ID","Referans No",Magento_Paypal
"Billing Agreement #%1","Ödeme Sözleşmesi #%1",Magento_Paypal
"Related Orders","İlişkili Siparişler",Magento_Paypal
"Billing Agreement View","Ödeme Sözleşmesi Görünümü",Magento_Paypal
"View Transaction Details","İşlem Sonucunu Göster",Magento_Paypal
"Reference Information","Referans Bilgisi",Magento_Paypal
"Transaction Information","İşlem Bilgisi",Magento_Paypal
"PayPal Fee Information","PayPal Ücret Bilgisi",Magento_Paypal
"PayPal Settlement Reports","PayPal Ödeme Raporları",Magento_Paypal
"We are connecting to the PayPal SFTP server to retrieve new reports. Are you sure you want to continue?","PayPal SFTP sunucusuna bağlanarak yeni raporları alacağız. Bunu yapmak istediğinizden emin misiniz ?",Magento_Paypal
"Fetch Updates","Güncellemeleri Al",Magento_Paypal
button_label,button_label,Magento_Paypal
sandbox_button_label,sandbox_button_label,Magento_Paypal
Help,Yardım,Magento_Paypal
"There is already another PayPal solution enabled. Enable this solution instead?","Başka bir PayPal çözümü zaten açık. Onun yerine bunu aktif etmek istediğinizden emin misiniz ?",Magento_Paypal
"The following error(s) occured:","Oluşan hatalar :",Magento_Paypal
"Some PayPal solutions conflict.","Bazı paypal çözümleri çakıştı.",Magento_Paypal
"PayPal Express Checkout is not enabled.","PayPal Express Checkout açık değil.",Magento_Paypal
"Please re-enable the previously enabled payment solutions.","Lütfen daha önce açık olan ödeme çözümlerini tekrar açınız.",Magento_Paypal
"View Demo","Demo Göster",Magento_Paypal
"See terms","Koşulları göster",Magento_Paypal
"You will be redirected to the PayPal website.","PayPal sistemine yönlendirileceksiniz.",Magento_Paypal
"Would you like to sign a billing agreement to streamline further purchases with PayPal?","PayPal ile ödemeleri daha kolaylaştırmak için bir ödeme sözleşmesi imzalamak ister misiniz?",Magento_Paypal
"You will be redirected to the PayPal website when you place an order.","Siparişinizi tamamlamak için PayPal sitesine yönlendirileceksiniz.",Magento_Paypal
"Click here if you are not redirected within 10 seconds.","10 saniye içinde yönlendirme olmazsa buraya tıklayınız.",Magento_Paypal
"You will be redirected to the PayPal website in a few seconds.","Birkaç saniye içinde PayPal sistemine yönlendirileceksiniz.",Magento_Paypal
"You canceled the billing agreement.","Ödeme sözleşmesini iptal ettiniz.",Magento_Paypal
"We could not cancel the billing agreement.","Ödeme sözleşmesi iptal edilemiyor.",Magento_Paypal
"You deleted the billing agreement.","Ödeme sözleşmesini sildiniz.",Magento_Paypal
"We could not delete the billing agreement.","Ödeme sözleşmesi silinemiyor.",Magento_Paypal
"Please specify the correct billing agreement ID and try again.","Lütfen geçerli bir ödeme sözleşmesi numarası girip tekrar deneyiniz.",Magento_Paypal
"View Transaction","İşlemi Göster",Magento_Paypal
"We found nothing to fetch because of an empty configuration.","Alınacak veri bulunamadı çünkü ayar boş.",Magento_Paypal
"Billing Agreement # %1","Ödeme Sözleşmesi #%1",Magento_Paypal
"The billing agreement """"%1"""" has been created.","Ödeme sözleşmesi ""%1"" oluşturuldu.",Magento_Paypal
"The billing agreement """"%1"""" has been canceled.","Ödeme sözleşmesi ""%1"" iptal edildi.",Magento_Paypal
"To proceed to Checkout, please log in using your email address.","Siparişinizi tamamlamak için lütfen e-mail adresinizle sisteme giriş yapınız.",Magento_Paypal
"Express Checkout and Order have been canceled.","Ekspres Ödeme ve Sipariş iptal edildi.",Magento_Paypal
"Express Checkout has been canceled.","Ekspres Ödeme iptal edildi.",Magento_Paypal
"Unable to cancel Express Checkout","Ekspres Alışveriş Tamamlama iptal edilemiyor",Magento_Paypal
"PayPal Express Checkout Token does not exist.","PayPal Ekspres Ödeme anahtar bilgisi bulunamadı.",Magento_Paypal
"A wrong PayPal Express Checkout Token is specified.","Yanlış PayPal Ekspres Alışveriş Tamamlama Anahtar Kelimesi belirtildi.",Magento_Paypal
"Your payment has been declined. Please try again.","Ödemeniz reddedildi. Lütfen tekrar deneyiniz.",Magento_Paypal
"Something went wrong while processing your order.","Siparişiniz işlenirken bir sorun oluştu.",Magento_Paypal
"PayPal gateway has rejected request. %1","PayPal sunucusu isteği reddetti. %1",Magento_Paypal
"PayPal gateway rejected the request. %1","PayPal sunucusu isteği reddetti. %1",Magento_Paypal
"The payment method code is not set.","Ödeme yöntemi kodu ayarlanmadı.",Magento_Paypal
"The reference ID is not set.","Referans no ayarlanmadı.",Magento_Paypal
"Unable to save Billing Agreement:","Ödeme Sözleşmesi kaydedilemedi :",Magento_Paypal
"The customer ID is not set.","Müşteri no ayarlanmadı.",Magento_Paypal
"The Billing Agreement status is not set.","Ödeme sözleşmesi durumu ayarlanmadı.",Magento_Paypal
"The PayPal certificate does not exist.","PayPal sertifikası bulunamadı.",Magento_Paypal
"We prefer PayPal (150 X 60)","Paypal Kullanıyoruz (150 X 60)",Magento_Paypal
"We prefer PayPal (150 X 40)","Paypal Kullanıyoruz (150 X 40)",Magento_Paypal
"Now accepting PayPal (150 X 60)","PayPal ile ödeme yapabilirsiniz (150 X 60)",Magento_Paypal
"Now accepting PayPal (150 X 40)","PayPal ile ödeme yapabilirsiniz (150 X 40)",Magento_Paypal
"Payments by PayPal (150 X 60)","PayPal ödemeleri (150 X 60)",Magento_Paypal
"Payments by PayPal (150 X 40)","PayPal ödemeleri (150 X 40)",Magento_Paypal
"Shop now using (150 X 60)","Hemen Al using (150 X 60)",Magento_Paypal
"Shop now using (150 X 40)","Hemen Al (150 X 40)",Magento_Paypal
Shortcut,Kısayol,Magento_Paypal
"Acceptance Mark Image","Kabul İşareti Resmi",Magento_Paypal
Sale,Satış,Magento_Paypal
"For Virtual Quotes Only","Sadece Sanal Sepetler İçin",Magento_Paypal
Auto,Otomatik,Magento_Paypal
"Ask Customer","Müşteriye Sor",Magento_Paypal
"IPN (Instant Payment Notification) Only","Sadece IPN (Instant Payment Notification)",Magento_Paypal
"API Signature","API İmzası",Magento_Paypal
"API Certificate","API Sertifikası",Magento_Paypal
"The ordering amount of %1 is pending approval on the payment gateway.","Sipariş tutarı %1 ödeme sağlayıcısında onay bekliyor.",Magento_Paypal
"Ordered amount of %1","%1 için Sipariş Toplamı",Magento_Paypal
"The authorized amount is %1.","Tahsil edilen tutar %1.",Magento_Paypal
"The maximum number of child authorizations is reached.","Alt doğrulama işlemi limiti aşıldı.",Magento_Paypal
"Payer is not identified.","Müşteri kimlik bilgisi alınamadı.",Magento_Paypal
"Last Transaction ID","Son İşlem No",Magento_Paypal
"This customer did not include a confirmed address.","Müşteri onaylı bir adres sağlamadı.",Magento_Paypal
"The payment is authorized but not settled.","Ödeme işlemi doğrulandı fakat yapılmadı.",Magento_Paypal
"The merchant holds a non-U.S. account and does not have a withdrawal mechanism.","Tüccar A.B.D. dışı bir hesaba sahip ve kendisine para gönderilecek bir yöntem bilgisi sağlamadı.",Magento_Paypal
"The payment is pending while it is being reviewed by PayPal for risk.","Paypal tarafından risk değerlendirmesi yapılacağından ödeme beklemeye alındı.",Magento_Paypal
"The payment is pending because it was made to an email address that is not yet registered or confirmed.","Henüz kaydedilmemiş veya onaylanmamış bir e-mail adresine yapıldığı için ödeme beklemeye alındı.",Magento_Paypal
"The merchant account is not yet verified.","Satıcı hesabı doğrulanamadı.",Magento_Paypal
"The payment was made via credit card. In order to receive funds merchant must upgrade account to Business or Premier status.","Ödeme kredi kartıyla yapıldı. Bu paranın Satıcı hesabına geçmesi için satıcının Business veya Premier olması gerekmektedir.",Magento_Paypal
"Sorry, but something went wrong. Please contact PayPal customer service.","Üzgünüz, bir sorun oluştu. Lütfen PayPal müşteri destek servisine başvurunuz.",Magento_Paypal
"A reversal has occurred on this transaction due to a chargeback by your customer.","Müşteriye para iadesi yapıldığından işlem geri çevrildi.",Magento_Paypal
"A reversal has occurred on this transaction due to your customer triggering a money-back guarantee.","Müşteriye para iadesi garantisi nedeniyle iade yapıldığından işlem geri çevrildi.",Magento_Paypal
"A reversal has occurred on this transaction due to a complaint about the transaction from your customer.","Müşteriye işlemle ilgili şikayeti nedeniyle para iadesi yapıldığından işlem geri çevrildi.",Magento_Paypal
"A reversal has occurred on this transaction because you have given the customer a refund.","Müşteriye sizin tarafınızdan para iadesi yapıldığından işlem geri çevrildi.",Magento_Paypal
"Reversal of an adjustment.","Ücret Ayarlaması İadesi.",Magento_Paypal
"Transaction reversal due to fraud detected by PayPal administrators.","Paypal tarafından sahtecilik şüphesi nedeniyle işlem geri çevrildi.",Magento_Paypal
"Transaction reversal by PayPal administrators.","Paypal tarafından işlem geri çevrildi.",Magento_Paypal
"Reimbursement for a chargeback.","Geri ödeme için geri ödeme.",Magento_Paypal
"Settlement of a chargeback.","İade anlaşması.",Magento_Paypal
"A reversal has occurred on this transaction because of a customer dispute suspecting unauthorized spoof.","Müşteri tarafından bildirilen ödeme işlemi ile ilgili sahtecilik şüphesi nedeniyle işlem geri çevrildi.",Magento_Paypal
"Buyer claims that he did not receive goods or service.","Alıcı malın/hizmetin kendisine ulaşmadığını iddia etti.",Magento_Paypal
"Buyer claims that the goods or service received differ from merchant’s description of the goods or service.","Alıcı malın/hizmetin kendisine gösterilenden/açıklanandan farklı olduğunu iddia etti.",Magento_Paypal
"Buyer claims that he/she did not authorize transaction.","Alıcı ödemeye izin vermediğini bildirdi.",Magento_Paypal
"A case that has been resolved and close requires a reimbursement.","Bu sorunun ""çözüldü ve kapatıldı"" olarak işaretlenmesi için ücret iadesi gerekiyor.",Magento_Paypal
"Buyer claims that a possible duplicate payment was made to the merchant.","Alıcı çift ödeme alındığını bildirdi.",Magento_Paypal
"Buyer claims that the received merchandise is unsatisfactory, defective, or damaged.","Alıcı kendisine ulaşan malın/hizmetin beklediğinden kötü, bozuk ya da zarar görmüş durumda  olduğunu iddia etti.",Magento_Paypal
"Unknown reason. Please contact PayPal customer service.","Bilinmeyen sebep. Lütfen Paypal Müşteri Destek bölümüyle görüşünüz.",Magento_Paypal
"Payer ID","Müşteri No",Magento_Paypal
"Payer Email","Müşteri E-Mail Adresi",Magento_Paypal
"Payer Status","Müşteri Durumu",Magento_Paypal
"Payer Address ID","Müşteri Adres No",Magento_Paypal
"Payer Address Status","Müşteri Adres Durumu",Magento_Paypal
"Merchant Protection Eligibility","Satıcı Hak Sahipliği Koruması",Magento_Paypal
"Triggered Fraud Filters","Tetiklenen Sahtekarlık Koruması",Magento_Paypal
"Last Correlation ID","Son İlişki No",Magento_Paypal
"Address Verification System Response","Adres Doğrulama Sistemi Cevabı",Magento_Paypal
"CVV2 Check Result by PayPal","Paypal tarafından sağlanan CVV2 Kontrol Sonucu",Magento_Paypal
"PayPal/Centinel Visa Payer Authentication Service Result","PayPal/Centinel Visa Müşteri Kimlik Onay Sonucu",Magento_Paypal
"PayPal/Centinel Electronic Commerce Indicator","PayPal/Centinel Elektronik Ticaret Göstergesi",Magento_Paypal
Chargeback,"Geri Ödeme",Magento_Paypal
Complaint,Şikayet,Magento_Paypal
Dispute,İhtilaf,Magento_Paypal
"Matched Address only (no ZIP)","Sadece Adres Eşleşti (Posta Kodu yok)",Magento_Paypal
"Matched Address only (no ZIP) International","Sadece Eşleşen Uluslararası Adres ( Posta Kodu Yok )",Magento_Paypal
"No Details matched","Detaylar eşleşmedi",Magento_Paypal
"No Details matched. International","Detaylar eşleşmedi. Uluslararası",Magento_Paypal
"Exact Match. Address and nine-digit ZIP code","Tam Eşleme. Adres ve 9 haneli Posta kodu",Magento_Paypal
"Exact Match. Address and Postal Code. International","Tam Eşleme. Adres ve Posta Kodu. Uluslararası",Magento_Paypal
"Exact Match. Address and Postal Code. UK-specific","Tam Eşleme. Adres ve Posta Kodu. Sadece İngiltere",Magento_Paypal
"N/A. Not allowed for MOTO (Internet/Phone) transactions","Yok. MOTO (Internet/Telefon) ödeme işlemlerine kapalı",Magento_Paypal
"N/A. Global Unavailable","Yok. Genel olarak Kullanım Dışı",Magento_Paypal
"N/A. International Unavailable","Yok. Uluslararası olarak Kullanım Dışı",Magento_Paypal
"Matched five-digit ZIP only (no Address)","Sadece 5 haneli Posta Kodu Eşleşti (Adres yok)",Magento_Paypal
"Matched Postal Code only (no Address)","Sadece Posta Kodu Eşleşti (Adres yok)",Magento_Paypal
"N/A. Retry","Yok. Yeniden deneyiniz",Magento_Paypal
"N/A. Service not Supported","Yok. Hizmet desteklenmiyor",Magento_Paypal
"N/A. Unavailable","Yok. Kullanım dışı",Magento_Paypal
"Matched whole nine-didgit ZIP (no Address)","9 haneli Posta Kodu Eşleşti (Adres yok)",Magento_Paypal
"Yes. Matched Address and five-didgit ZIP","Evet. Adres ve 5 haneli posta kodu eşleşti",Magento_Paypal
"All the address information matched","Bütün Adres Bilgileri Eşleşti",Magento_Paypal
"None of the address information matched","Adres bilgisi eşleşmedi",Magento_Paypal
"Part of the address information matched","Adres bilgisi kısmen eşleşti",Magento_Paypal
"N/A. The merchant did not provide AVS information","Yok. Satıcı AVS bilgisi sağlamıyor",Magento_Paypal
"N/A. Address not checked, or acquirer had no response. Service not available","Yok. Adres kontrol edilmedi veya alıcı cevap vermedi. Hizmet kullanım dışı",Magento_Paypal
"Matched (CVV2CSC)","Eşleşti (CVV2CSC)",Magento_Paypal
"No match","Eşleşme yok",Magento_Paypal
"N/A. Not processed","Yok. İşlenmedi",Magento_Paypal
"N/A. Service not available","Yok. Hizmet kullanım dışı",Magento_Paypal
"N/A. No response","Yok. Cevap yok",Magento_Paypal
"Matched (CVV2)","Eşleşti (CVV2)",Magento_Paypal
"N/A. The merchant has not implemented CVV2 code handling","Yok. Satıcı CVV2 kod kontrolünü sağlamıyor",Magento_Paypal
"N/A. Merchant has indicated that CVV2 is not present on card","Yok. Satıcı kart üzerinde CVV2 bilgisi olmadığını onayladı",Magento_Paypal
"Authenticated, Good Result","Doğrulandı, Başarılı Doğrulama",Magento_Paypal
"Authenticated, Bad Result","Doğrulandı, Negatif Sonuç",Magento_Paypal
"Attempted Authentication, Good Result","Doğrulama denemesi, Başarıyla doğrulandı",Magento_Paypal
"Attempted Authentication, Bad Result","Doğrulama denemesi, Negatif sonuçlandı",Magento_Paypal
"No Liability Shift","Sorumluluk yükseltmesi yok",Magento_Paypal
"Issuer Liability","Kart Sağlayıcı Sorumluluğu",Magento_Paypal
CNPJ,CNPJ,Magento_Paypal
CPF,CPF,Magento_Paypal
"IPN """"%1"""". Case type """"%2"""". Case ID """"%3"""" %4","IPN ""%1"". Durum tipi ""%2"". Durum No ""%3"" %4",Magento_Paypal
"IPN """"%1"""". A dispute has been resolved and closed. %2 Transaction amount %3.","IPN ""%1"". Bir anlaşmazlık çözüldü ve kapatıldı. %2 İşlem tutarı %3.",Magento_Paypal
"IPN """"%1"""". %2 Transaction amount %3. Transaction ID: """"%4""""","IPN ""%1"". %2 İşlem tutarı %3. İşlem No : ""%4""",Magento_Paypal
"You notified customer about creditmemo #%1.","Müşteri #%1 ücret iadesi konusunda bilgilendirildi.",Magento_Paypal
"Created billing agreement #%1.","Kredi kartı ödeme sözleşmesi #%1.",Magento_Paypal
"Payflow PNREF: #%1.","Payflow PNREF: #%1.",Magento_Paypal
